segment_id,time_to_failure,f0_semitone_mean,f0_semitone_cv,jitter_local_mean,jitter_local_cv,formant1_hz_mean,formant1_hz_cv,formant2_hz_mean,formant2_hz_cv,formant3_hz_mean,formant3_hz_cv,formant1_bandwidth_hz_mean,formant1_bandwidth_hz_cv,shimmer_local_mean,shimmer_local_cv,loudness_db_mean,loudness_db_cv,hnr_db_mean,hnr_db_cv,alpha_ratio_mean,alpha_ratio_cv,hammarberg_index_mean,hammarberg_index_cv,spectral_slope_0_500_mean,spectral_slope_0_500_cv,spectral_slope_500_1500_mean,spectral_slope_500_1500_cv,formant1_relative_energy_mean,formant1_relative_energy_cv,formant2_relative_energy_mean,formant2_relative_energy_cv,formant3_relative_energy_mean,formant3_relative_energy_cv,h1_h2_ratio_mean,h1_h2_ratio_cv,h1_a3_ratio_mean,h1_a3_ratio_cv
10,1.0413962602615356,1.765387210489987,3.963383692332562,11.940356379412151,2.2809349865704034,236.8383884379798,0.46545168059854736,739.9949386267945,0.40839293708792446,1137.5347730415008,0.27085404021966686,108.06299506557845,0.7118314115504903,24.2455931534747,0.6691945289556749,85.91997792091738,0.2890100161328443,0.09691692675653846,7.181050586956741,789.6792107026013,1.4396584863930436e-16,1702.526080255194,3.0842230082985337e-18,-0.0018745357772816068,1.1567687164208523e-16,-0.0017550123159069122,2.471098721436008e-16,14640603223878.729,0.5524705606166689,638156406771.2993,2.980009264523424,31458125799.39196,1.28625236754078,1.608682540374614,5.9426631036058595,5.855309367294198,5.067261122351844
11,1.001997947692871,1.3214776797630474,4.406058051736325,16.70280909284305,2.4371193205683754,236.2302424998656,0.3856631818877713,635.9189753452553,0.44056284350033464,1041.6587712898124,0.29150527197100695,120.65285665153834,0.6261647987979495,24.221508887561583,0.6268436146950145,94.00907429863386,0.23890175330413405,0.0626933918181722,7.810960563062068,2816.13361263565,3.229586471650833e-16,3210.9765578861893,2.8324551281422483e-16,-0.0033285089753863884,0.0,-0.0017466578416641216,1.2424519120725794e-16,107038627284923.62,0.5237552840954579,8056552807430.024,3.1297183486432023,106370451713.78339,1.1296313474756208,4.629545536632165,7.549593157425396,24.895561635596955,5.793242516674436
12,0.9626996517181396,2.0738935342884037,3.5358278011826303,10.422100175071536,3.1736365685060384,244.14536844702567,0.41927327920091834,676.501683925031,0.4250704239873664,1082.6539566439103,0.2754930733686539,114.85396692962578,0.6320338858110672,26.179886823544766,0.6465670977800374,91.9227016007755,0.23967216261799704,0.15800619617087827,5.137876759382444,1058.7473159411716,2.1475726268180302e-16,1569.5613375555322,1.449803178998788e-16,-0.002088611568956559,4.152814965119269e-16,-0.0017475784503005404,4.963220608718531e-16,36950500491123.38,0.5766671539977216,2032518090399.6746,3.290619038100376,73119539365.02992,1.1639805845090314,3.042582656916058,6.073448365625113,13.770102245317139,4.162067369078949
13,0.9243968725204468,3.5431853136301585,2.7691661283060176,5.368639319737693,2.8012086454862803,247.21413825767772,0.4371158852288861,703.2475947710604,0.3949611945079098,1116.2620047327778,0.2645474231618556,112.20532575506556,0.65589436804337,24.26079354971308,0.6462350542204879,89.84125004685782,0.2371312209324537,0.3421543524989337,3.6883588061905446,700.6567321564447,0.0,1567.7154339947929,1.4503504303956944e-16,-0.0013934507217120858,3.112279912283893e-16,-0.001754752206283468,3.707197524310823e-16,11879357431963.469,0.7483540292149071,464285080274.3817,3.441986594458875,31761863082.025043,1.234967176772698,4.242959974817087,3.9761048611196257,17.92365136284518,4.000093825039516
14,0.8849985599517822,2.2231308047465026,3.5404904907848973,8.156401974026263,2.7153069117478528,236.8137959452635,0.4817376970699196,768.7443762586976,0.40300305718987056,1162.7757268348018,0.26312404414075335,103.80870608840975,0.7409807325430307,27.113130221408813,0.6098668535853495,84.15191992654297,0.29552536062464174,0.19785620712364776,4.731259052436277,634.7654747533668,3.5820107502156813e-16,1651.7726155221312,1.376176310470588e-16,-0.001226298118506035,1.7682521992390525e-16,-0.0017493234670663336,1.2395674017953273e-16,10833684404103.35,0.5970740030590929,490397851748.7573,3.370042785191756,26777861295.181812,1.3385442657827322,1.7057223820217526,4.97988427452929,8.356571919514602,4.940798542386168
15,0.8466957807540894,3.129174386566898,3.030758040968188,5.541021451622526,2.5977785793707278,243.36277574928317,0.42697004324976084,680.2064522170059,0.4226773881916461,1091.4479548871152,0.28068289682209224,116.50891818069051,0.6488046813743148,27.520557143326936,0.6407102663598793,90.3610734647201,0.24469086410906168,0.3212042956517141,3.6949016529391003,516.8141843067261,2.199762335743935e-16,1068.3877441568056,2.1281943441112779e-16,-0.0017166135291412927,2.527216509912552e-16,-0.001690307118668777,2.565692732429316e-16,16265463343801.78,0.7422332554657107,948077360473.8944,2.983360777236038,46794550831.08018,1.1890865113676807,4.3059926198889125,3.9949653567506997,14.07595819571626,3.8184113786800786
16,0.8072974681854248,2.4753762682666878,3.3633659870413872,7.957016733907841,2.8614501072149894,240.62498164087336,0.44608452301339,725.9546841471852,0.4086809420002426,1099.0742761896408,0.30180327090671455,110.96570802482572,0.7035069855958554,26.244176315111385,0.6572003603781094,87.0260060784662,0.2767752402196104,0.16694590895475336,5.6150117380616935,825.5752889582125,1.3766947570790585e-16,1626.572782806383,4.193609001331062e-16,-0.0019320195680376869,3.367053389381682e-16,-0.001746962146167101,1.2412428911116177e-16,18311710994305.426,0.6118133191377677,796381895806.7139,3.9704014856851706,29550533916.152973,1.2899365158212608,3.7627402146295377,4.680425349963283,19.28454595556233,4.123027197368819
17,0.7679991722106934,2.588994649781798,3.2878643646477657,7.208488462293313,2.856275351421138,239.6605213625898,0.44114596307899423,719.2740707981376,0.42226485714524054,1095.6411618741963,0.30152031938724544,111.81333778009041,0.6648764125580505,26.61856522971324,0.6947104784174869,87.45800339891548,0.2843938534164376,0.23515901801646755,4.44019532651666,656.6111664670153,0.0,1422.181267530612,1.598767193988075e-16,-0.0015309476603018878,1.416380455843553e-16,-0.0017556758213308115,3.7052472648293583e-16,17229363489435.533,0.8140463183974269,825849700280.7501,3.6321076225934807,36045157734.85028,1.2912721721665001,5.154584600085416,4.830182368985479,15.890427904347545,4.9547869970728975
18,0.7296963930130005,3.8960758889768936,2.662871658389867,5.042480374765546,3.262905903366171,243.5586970599429,0.40806904400205424,705.874031891303,0.4321719486223602,1083.7175024790272,0.3022535601767895,112.63841089868792,0.663031470924952,25.60664097824008,0.652801400882719,89.3506106797708,0.2679996383720013,0.39157280976245123,3.6134227925152307,711.0606865971118,3.1976690559474337e-16,1318.7304688723743,3.448372215706151e-16,-0.0013022079222928425,4.994785484639015e-16,-0.0017529964891422377,1.2369701584696471e-16,26330565274027.31,0.8319573187322543,973800778340.5026,3.5914795813123206,44131256490.35408,1.2911411456872202,11.419025738974385,3.673055195764251,33.5636059700692,4.266221574082586
19,0.6902980804443359,1.898587469974129,3.7960936331354747,9.93080607508566,3.157890285444297,237.76199120454086,0.4580172124832279,723.0971891522368,0.43379663719806255,1058.2004762021768,0.342377253690131,108.2915307376947,0.6850865129100243,27.804820666236672,0.6724494076196317,86.833040158551,0.3055036786758758,0.16272585348305613,6.091403964246703,894.8636023062696,5.081750444587035e-16,1547.1098922682447,1.4696672588000557e-16,-0.0021026604574578478,2.062534002843851e-16,-0.001755058119985796,4.942068459792222e-16,26171359434679.5,0.7345587000217917,1462169285959.5264,3.2695526967491744,45808756388.011444,1.2732509613086187,4.420735867783774,6.249594223110061,10.128153354977048,5.25009115704867
20,0.6508997678756714,4.079524550731322,2.5560506985372724,4.9249036082659305,3.1013299796935168,241.95716117743905,0.38910615605738436,638.2935484254231,0.4321000643322455,1067.9304868678394,0.2810539268896185,113.22800401778332,0.6487584609028435,23.949714002318096,0.6164486788061124,92.65102732497665,0.2360015399634295,0.3463029933699628,3.532384030712035,880.2005754217438,0.0,1419.0237428734426,1.6036060201598394e-16,-0.0014329266332353393,1.5144797540766596e-16,-0.001753852833051032,1.2373548876030513e-16,37536011855958.38,0.8367625542620509,2169805193249.285,3.860618711328126,59892977903.515236,1.2332687153352053,14.610924787776357,3.7121196754772483,25.482388710857723,3.937259864837484
21,0.6125969886779785,2.198381452900673,3.547591303910702,8.685745331432193,3.2819692527525404,250.96484561615307,0.3768332520701806,661.738536163161,0.4083846334462018,1049.8991899543191,0.3087521493514935,121.20452151619584,0.5941049142443676,26.689695978929013,0.6649860059759188,92.9220445602851,0.22869853575349777,0.12197047169513636,5.859527520558996,1103.2205833473051,0.0,1754.8226401504446,2.9923081619810927e-18,-0.0022260570871797353,0.0,-0.0017500981430925615,1.2390187107674244e-16,31784833729712.844,0.5823715542495986,1491752539296.162,2.976249347674606,57347867852.56533,1.136311852169528,4.697196810017166,5.163944960884678,15.31899719437505,3.681420221166254
22,0.5732986927032471,0.6787258166896266,5.773402306038942,35.342082387489505,3.058911019405601,247.95833506004703,0.3941946924178204,665.59754681805,0.40393275492298514,1080.957183728274,0.2670439183700686,124.02727848814311,0.5936215635310788,25.261340212996046,0.5882812888873598,93.41971173158296,0.2133553921130446,0.03903743754868683,10.344221458189132,2951.752643227767,3.0812022947098576e-16,3499.4700999671477,0.0,-0.003331610114659738,1.3017155491452043e-16,-0.0017359502590110628,3.7473499031123853e-16,130635983298229.94,1.1558244672042854,2719058982983.821,3.8713041742382295,66707311476.874,1.1011115351535623,1.3382966554262057,12.605352337625412,137.79831098000767,7.183555468733839
23,0.5349959135055542,3.3170983598792656,2.8511768477913484,6.235197230431333,2.8920891056550566,242.88951206045667,0.4317770242482025,696.1264206306938,0.4286770290899467,1096.243692110143,0.2944362212114421,107.94710735385151,0.7162735381817831,26.941105408757117,0.696688282300305,87.39685070123117,0.2871001951793164,0.3705369503512741,3.4005012267775565,534.5670853530045,2.1267085242732869e-16,1250.6729855135727,0.0,-0.0010242029337138511,0.0,-0.001755250885784605,2.470268653083356e-16,14486871574219.256,0.7923723050212326,794615983459.4912,3.005151866179328,41353319567.01054,1.313569476424159,4.443612142451575,4.057299973942842,15.890932998496872,3.918050787332696
24,0.49559760093688965,3.563590544915838,2.76342574835735,5.894674077248301,4.51094736811511,246.1153078237701,0.4133458517433217,711.5088589551663,0.414258546275351,1080.342449867093,0.2996970626781558,113.75110984088232,0.6545630156369463,26.61021366304738,0.6284434897965825,89.19908160236777,0.24898581276983628,0.4340632910595939,3.075026614895978,496.2173973314377,3.436603744639006e-16,1269.5880438962688,1.7909248321639798e-16,-0.0010490297633318334,4.1341140561806733e-16,-0.0017558026110734003,2.470809659710529e-16,12239568828193.49,0.7969691258023762,536598231367.4528,3.3827948495450126,31535142964.418842,1.2402169112643904,4.465701282298947,3.8961162815183874,20.649921445396,3.9845869728833323
25,0.4561993181705475,3.1265775977947783,2.923215472546526,6.299595833431371,2.660684912131736,242.94005008525698,0.4162040840303273,699.236215921068,0.41662219007951085,1096.038177078276,0.28529916932291804,113.71343677282492,0.6710091262939819,25.812780925362475,0.6509417014288684,89.25232764194399,0.26233646019809165,0.3508891477581476,3.56774693640154,643.5638218965998,3.533040045246107e-16,1232.22442135141,1.8452294200910732e-16,-0.0014262187066621417,0.0,-0.001726708690161766,0.0,22116165279498.965,0.74929827544375,949517807631.7972,2.9616985106742124,52951258838.57647,1.2701751742126408,6.260928069290995,4.281919494238269,22.10376196719245,4.097458915789027
26,0.4178965091705322,2.8989417858259467,3.161158363286364,5.7192007993346445,2.887572797201972,241.18442835972178,0.44279446966810393,727.6128640606667,0.3979576589654758,1130.696814147327,0.2650725964919519,110.44280347454256,0.6741616773329229,26.738319057256696,0.6391168514967093,87.78802213557567,0.2666704127200882,0.234353897350747,4.368967583206263,796.583545807148,1.427180341848782e-16,1657.252833861088,1.3719914716542925e-16,-0.002262852443126017,1.9165229721965143e-16,-0.001756079012602046,4.939195399318635e-16,19517021515181.35,0.5858375866649317,784411902724.9362,3.5401699503944926,32887157994.35345,1.3283791077415352,5.645348978432255,3.9571309617665618,19.22032820715092,3.7983958756478824
27,0.37849822640419006,3.2294244469545585,2.97285065642404,5.850210855237164,2.7205820130351968,247.29644796776853,0.4368197604292143,739.8946214394829,0.4046477572685835,1139.8583737724077,0.2694425168363663,106.3911346007923,0.6880613004304895,26.53652655252689,0.6357308108385886,87.2120260358065,0.2685274256444739,0.3370500929910823,3.8490979113200665,596.2919103015648,5.719690428004672e-16,1313.733367061353,3.4614889313778607e-16,-0.000740924559136134,1.4633098054538887e-16,-0.0017458749965256265,1.2420158082830877e-16,16221965861082.854,0.9219046994941977,520701122788.02026,4.125165519549009,29766740368.68426,1.295893331412315,8.007573610710162,4.088954372776599,24.46759448454776,4.927038747322422
28,0.3391999304294586,2.623876026419686,3.3631896737074416,8.495219597641297,2.747615582117658,245.39508789008164,0.4071566176729918,711.657475160577,0.40570699370245167,1106.8078216426102,0.28499062131892616,112.55951024205002,0.6435840075453056,26.422138629928824,0.6535351070450207,89.82569867040678,0.2454170218245124,0.11275026812900846,6.952274800426516,895.159540680362,2.540035212833879e-16,1727.201269234942,3.949285115056912e-16,-0.0018644232896391055,2.3268611136180767e-16,-0.0017541183102968425,2.471863622880004e-16,22488691168254.55,0.7343448470371489,875889330472.1909,3.8578829919028355,38105615983.75635,1.222282366887087,6.469590501482148,4.441977231733508,17.181651536482917,3.995805760743915
29,0.30089712142944336,0.2104935564915628,10.78212140826804,2.791257434260214,1.9336333724028951,240.672337860217,0.3289788249486503,571.977109784143,0.4628029451770876,985.7380089537578,0.2823443380981237,110.29921738082788,0.6438592817978218,36.73713824456669,0.500341035576981,102.71913011622047,0.21889658907900525,-0.008472194432898266,47.110364686861566,30818.949452610457,2.360871393546846e-16,32446.54706325691,0.0,-0.0060563590516809615,1.4321504563829725e-16,-0.0015825462546758436,0.0,5270730569364804.0,0.5947038243730082,245904851511243.4,2.8963140755485304,421103917318.4393,0.7951666837248997,1.059461194381348,29.140531267142517,176.52625740772683,11.835554542200624
30,0.2614988386631012,7.532300170603092,1.8185512373456443,2.410406891336705,3.312630918299609,253.86000556100322,0.2936516620489242,556.2007970782796,0.3871437217585916,959.5904333319385,0.28933304314740704,124.33444025848489,0.5955841903272838,24.83485033625853,0.6134742620980056,100.4810102346492,0.1554442560407736,0.6844806398135994,2.7025508547069594,776.6326295093804,1.4638431788970166e-16,1105.228299725197,2.0572552792917628e-16,-0.0006653184865721125,3.259197495237463e-16,-0.0017546300637812748,2.47246080044706e-16,61381813534924.414,0.8987292520832961,2441237130686.94,4.061991793197469,113243188304.1251,1.1388510779890488,34.53052055996393,2.4176914399594285,55.17768253304451,3.453790494561131
31,0.22319604456424713,2.347743228249615,3.620010665370923,8.289539278232423,2.8734680276004556,251.12262852939588,0.3694142182740747,677.0906154536978,0.3981530581811242,1090.34322882784,0.2656488904331668,118.36396868663132,0.630205884916173,26.499990638748418,0.6455992782793288,91.8081703591366,0.21899214818253968,0.15629913360519032,5.847879314878526,870.7996696886837,1.3055452554576621e-16,1471.9313217562715,3.5674015705339155e-18,-0.0005054035029424724,4.290441859517202e-16,-0.0017553747859335171,2.4705884604783593e-16,37912246655726.99,0.8563863841261782,1546301701153.9023,4.319629431484859,42943839301.92335,1.1134274148342949,11.612850839462489,4.268148054542784,18.642229145252372,4.55125996847916
32,0.18379774689674377,1.8836115086835559,4.067009554492371,10.89738194803005,2.9188608167356764,231.4377126537967,0.5236527192070559,811.3411335564243,0.3824996352299802,1201.0853772942476,0.25610189485966844,93.10419426864999,0.8132856481974835,26.922870729346155,0.6290232346908594,78.32829607594974,0.331214282818306,0.29938037700807174,3.4927503513239535,355.4158016547156,0.0,1990.0538985159867,2.2851006760448855e-16,0.00030643196833600537,0.0,-0.0017415390049659559,3.7353243403469983e-16,3423064018587.6587,1.0877604594256816,151736433724.3266,2.7726414407204305,11945834041.701046,1.4377887649063483,2.1745535792734136,4.9952357735996085,9.066092413275479,6.140721829685431
33,0.14449945092201233,0.9305269540920955,5.859955484803645,16.115471038596684,1.9851588071753878,195.30301060041654,0.689598390839234,954.4410142071744,0.31693159694705736,1253.8076348581887,0.2738316330149407,67.36883909823595,1.0473886096090232,24.48205549091386,0.6320130218804804,67.18959930113688,0.3872917678632009,0.24155937728151838,4.587732936335642,252.32750032950565,1.1263817615317036e-16,3427.5956715334996,1.327784975176796e-16,0.0007040833818738817,1.5398775207560733e-16,-0.0017527172504591471,3.7115016887115715e-16,740693520170.2603,1.2308378776536368,36528403791.73736,2.169327333309362,3777607097.5673103,1.6493176789053177,0.48678919036006824,6.880108977660517,3.170587691463063,8.882970019891756
34,0.10619665682315826,1.4032852319037803,4.67531848632316,14.849601491858259,3.3355659252311303,196.2408773570248,0.6854244904581577,959.9724753277043,0.32234837711337544,1269.3465617824345,0.24401073856187594,65.97609014461243,1.0586745604347967,27.78420496192365,0.5973658983126119,66.51447286389141,0.4205450907891391,0.1943221842348807,4.8418260713984385,457.9804737060575,1.240844574317238e-16,2686.301743662361,0.0,-0.000505727002144965,4.287697385692376e-16,-0.0017526564266905254,1.2372101639255814e-16,2372269763154.32,1.1741921558482389,52299077306.5403,4.311985586843027,4795755788.625552,1.5837308706076507,1.8880675766571224,5.753557792088594,10.0561761550598,6.58393251805006
35,0.0667983666062355,1.16407442327764,5.27050525742116,13.698735441855241,3.533629023847094,180.07089653697264,0.7563043862855217,983.6043891780043,0.3293325259256881,1255.919454615528,0.2971839045592406,57.1126655010929,1.1693242129774915,26.050386291865998,0.67729401556782,62.09554144623897,0.43370007588750026,0.2602954345636546,4.204753532189927,308.5964620910231,1.8419983973776592e-16,3326.312386824801,0.0,0.00011704214020500686,2.3158372074076364e-16,-0.001752284451841567,1.2374727988324727e-16,750852462941.6909,1.389875535252005,35972365377.072365,3.2723228185372384,3216450831.476326,1.723735219956257,1.030604033605786,6.244916957579486,3.226120861137447,8.200773175770255
36,0.028495565056800842,0.5791868686689444,7.513201452207479,36.15295673571794,3.001194024039051,166.0289032202682,0.7913763268678744,1020.6311196880196,0.2860472307424335,1273.7140261048526,0.2914620018614529,49.53492610247842,1.2432334945057941,28.40763901499927,0.5956787559886519,59.1103444668183,0.44193762570245326,0.14520385505728936,4.9444229486521785,317.66718959574837,3.5788032710047814e-16,5121.842656310658,0.0,-0.00011863801067180259,1.1423427516464516e-16,-0.0017548163836138926,1.2356873147635923e-16,466872578557.4227,1.3988782789633485,17261639981.43742,3.157805415623848,1912286406.8104432,1.594060934940479,0.43179040344271047,9.379843799106228,1.2141128599086874,10.709839411591528
37,11.530097007751465,1.232647558897487,5.21021867817602,19.35658137884287,3.0844194653386205,182.23715871206983,0.7586252411528687,1009.3886753640254,0.3033216341361983,1256.2769276744082,0.3001285833824424,56.13843706703033,1.1800278682791223,27.287238836761286,0.6534870288325604,62.24966141387283,0.44414034953890336,0.10526335782492312,6.7390188387080485,468.789721561734,1.2125568511066943e-16,2461.668144155411,3.694627579807157e-16,-0.00021751395210123774,0.0,-0.0017135350202160322,3.7963700526487567e-16,1589692164346.6475,1.1049252045591966,49049116072.97831,4.422192523839267,4567957409.141837,1.8796515398358369,1.8354628035604645,5.8542172004562,3.0265921001366145,6.365497787681547
38,11.490798950195312,0.8309908953954497,6.232642739068325,29.764256240838776,3.133604882132894,178.5759017290573,0.7589504794409403,958.8304372673693,0.32504692347914355,1299.5506429545635,0.22090650385622065,58.74375031109325,1.172833760549913,28.791525477096794,0.6578392985978124,63.9259741447396,0.40929334984441124,0.07937786903706281,8.419171944185791,599.6935091237766,1.895749011653069e-16,1770.7275093504106,2.5681385107824277e-16,-0.0005194199632694999,2.0873325038586717e-16,-0.0016830819738798467,2.9753246763020467e-18,3369149689442.479,1.5348527816951847,78388547186.46936,6.304878546858537,5526488554.511252,1.50668634268218,2.6354750900633808,7.49194162656465,5.457273932463764,7.29113090175016
39,11.452496528625488,1.38211999731625,4.81484381838221,16.497284807728352,3.4202998692376134,180.4567297341286,0.7551799827039589,1005.7972171966733,0.30165239395814347,1298.3059287378276,0.2488751996208053,54.8105117383495,1.1658611139205366,27.803939323683743,0.6139901427669088,62.00687567601961,0.4429772785699712,0.14323490166466848,6.44224759562949,698.8685367967707,1.62672708436259e-16,2559.5072974969034,1.776698786251514e-16,-0.0005826828091448682,1.860707327330721e-16,-0.001752893031858351,3.7111294965993704e-16,2296417950409.3916,1.674195222260605,50809638414.04185,8.554681648169467,3456883266.9328938,1.713480012915356,4.1128830222363355,5.702402047555049,11.772271657436713,5.979472096288963
