segment_id,f0_semitone_mean,f0_semitone_cv,jitter_local_mean,jitter_local_cv,formant1_hz_mean,formant1_hz_cv,formant2_hz_mean,formant2_hz_cv,formant3_hz_mean,formant3_hz_cv,formant1_bandwidth_hz_mean,formant1_bandwidth_hz_cv,shimmer_local_mean,shimmer_local_cv,loudness_db_mean,loudness_db_cv,hnr_db_mean,hnr_db_cv,alpha_ratio_mean,alpha_ratio_cv,hammarberg_index_mean,hammarberg_index_cv,spectral_slope_0_500_mean,spectral_slope_0_500_cv,spectral_slope_500_1500_mean,spectral_slope_500_1500_cv,formant1_relative_energy_mean,formant1_relative_energy_cv,formant2_relative_energy_mean,formant2_relative_energy_cv,formant3_relative_energy_mean,formant3_relative_energy_cv,h1_h2_ratio_mean,h1_h2_ratio_cv,h1_a3_ratio_mean,h1_a3_ratio_cv
007a37,3.006042814810314,3.094580030251108,6.461667911934304,2.4177276634376317,245.8008181243431,0.4133636060618702,683.3395142892842,0.40544948152180943,1098.4742569886937,0.2631596170602448,117.88958017500477,0.6465579771096781,27.140621113953806,0.66373223354042,90.00786960808264,0.23786415646031295,0.32465710376615964,3.81399121079389,633.0414267099559,1.7958830642801606e-16,1177.821592735874,0.0,-0.0007947483808917586,4.0926242766381986e-16,-0.001750179948175602,1.2386303642392413e-16,17441368477915.982,0.7490815119863765,1025437198637.9491,3.2364025553956606,44117030356.70944,1.2189105112102372,5.571920468661927,4.102891849212938,17.805731182325523,4.2604618402998735
00a37e,3.160168886676767,2.9391893462739267,6.081253087618245,2.4040586972151985,243.4748099492705,0.3570596206826907,639.963054317003,0.4237925547224516,1051.7226318248083,0.2776353448923199,125.35674278732259,0.600993510879378,27.82331077650944,0.6809649688089711,93.69199436539219,0.21200206686718787,0.24187929111522574,3.868983609555438,721.262156717641,3.1524414989131904e-16,1157.0910230824063,1.965045712977058e-16,-0.0013040889979992777,3.3255465666802745e-16,-0.001756555839010806,3.7033909713774875e-16,22310104246334.11,0.5888181082095431,1527860627110.4832,2.8776512151279428,66226434184.117,1.1522529256609353,3.9423667805774727,4.253889719870307,13.136608683035083,3.9713251257097175
00be11,3.5927021041205784,2.7972249176367545,5.948161343741894,3.239369618226435,246.3676440204238,0.38547122470593703,664.8358136983254,0.4190633634858738,1062.184601341823,0.28746690611161047,119.92411701782304,0.6374483533643511,28.058180443171764,0.6196933230848488,92.26908883686632,0.22678256314064435,0.265797032784275,4.303242926093412,757.0943516958614,0.0,1263.0078590246037,0.0,-0.0018387251788844336,1.1802407450736e-16,-0.0017466116275902418,3.7252483732569147e-16,31468440188772.36,0.7285935352529216,1585082930877.6226,3.472405603683402,54768546096.02771,1.2082059805605379,10.8858780546337,3.803525935306012,21.190656497559356,3.9899179809567555
00c35b,1.134823301033545,5.168420945378943,21.331649916457735,2.653483853005002,208.4192876755515,0.6446007207290917,883.7752155693471,0.3717883162924004,1253.395468423138,0.2392726043011945,75.56599788088548,0.9614009098984261,25.747695718255144,0.6313181271561882,72.1691413801182,0.3745597731999888,0.10527218069717616,5.923171330576003,558.0166387403917,4.074675550114089e-16,1931.1321411408355,2.3543515362492366e-16,-0.0003224072428925175,1.6814172081843556e-16,-0.0017349283653141157,0.0,4417877565767.684,0.9897264961136255,199048696256.95294,3.518654363407802,11292814060.251429,1.5631262855910064,1.4202774673938994,6.890638580929768,4.037958298291883,7.576479463780364
00cc91,2.660348957012776,3.276605401429027,8.70572373464301,3.6089484390757316,239.9794349438283,0.4064497221249291,669.3230258421069,0.42507447374664303,1076.2513031078095,0.276531776185404,119.96992247946787,0.6466427842068173,27.597790529908885,0.6164783273038906,91.27909629849255,0.23913332742726157,0.19852128641031855,5.0344596920481,883.6014223699569,1.2866303159255922e-16,1280.338201531348,0.0,-0.0011793360519187688,0.0,-0.0017433971425790716,1.244775686566623e-16,44268718953000.164,0.8945840880158377,3060659591840.634,3.9111187323415093,62127682690.03895,1.1594975766750357,11.274996992485066,4.72832272567374,20.44720205411429,4.62509826173138
00e5f7,2.366263129697483,3.4212453457374794,8.561702439298545,2.9834236638461538,239.22874621440297,0.48687596877799466,775.5381480761527,0.40971677167005105,1147.0465763545092,0.27790938181828845,106.79951959679521,0.7326307306232402,27.784334328105444,0.6509309759705879,82.83179495813901,0.3025642807122447,0.3039156636779797,3.555298983603133,580.4786619410833,1.9585015811167729e-16,1394.6184393201597,1.6303647580772762e-16,-0.0011387148095592142,0.0,-0.0017323042727965994,2.890782761298339e-18,9150019766374.64,0.8203464223765633,465781856455.0573,3.865855443901739,24433881738.38815,1.3887291013555805,2.8886732882099846,5.086948341724129,13.641322196013128,5.080178071557432
00f3b9,3.1011092237547833,2.9173541425027,5.937146334927183,2.587991739252866,238.3553825458714,0.36842666024880033,599.0858126320546,0.4161757909939954,1020.1487686598256,0.27824523683672875,123.52700372782046,0.6031876475794837,27.392557492245405,0.6425585523248543,94.61908945726199,0.21645659731751635,0.2723271370625145,4.127165893400269,752.0216890880093,1.5117494531239673e-16,1003.6898951512595,0.0,-0.0023772666632430675,3.648567286957823e-16,-0.0016255767616919529,2.6673248188769114e-16,34201489373397.02,0.5995823107459243,2864650698352.0884,2.7122071566821337,87919060627.8617,1.0507819325514005,4.9247961493807315,4.593394106453089,16.371217610381322,3.0310717988463947
010eab,2.2745824311790415,3.5494104264577415,8.502114553449516,2.811374589248044,222.9419079766505,0.5556892607638312,810.847118551523,0.378203920860807,1166.7077143291344,0.28136473081389196,91.96461625610962,0.8424836895083059,27.891604949398456,0.6135426852028946,78.31079082832396,0.345829408642059,0.2624829296571006,4.0013589886390415,513.4906753653823,0.0,1551.5463784740355,1.4650740546997058e-16,-0.0008049723227403078,2.6932238034532536e-16,-0.0017543653967561639,1.235675322085861e-16,6573921904694.82,0.8850052299227174,264256006398.66928,3.731272160152936,16813398369.225916,1.468334053995469,2.478093362230638,4.8690437530481985,10.669824266205003,5.02747139305001
0125d9,2.2554338716800943,3.6347217684838187,7.636696755049785,2.3321757581190723,236.16510558149528,0.47511010687572625,761.4851837661107,0.4019155452558521,1162.379193178971,0.2562283145770214,105.8825212595849,0.73360030284659,28.144181058484367,0.6422689827411402,84.51651175556282,0.289139916822855,0.18695239446461012,5.243544381967991,705.0635328560002,4.836585159308358e-16,1570.7470627199486,1.4475511738312952e-16,-0.0012704669116293302,1.7067775044925055e-16,-0.001754479684225412,2.471848907077361e-16,13001295899342.24,0.8218762179185749,551382691708.6826,3.875890034525154,29098580759.13422,1.3850966533568896,4.733356730754963,4.726590129174168,12.695057039093719,5.787161541916772
0144cb,2.5087697193019074,3.3644030627748767,8.883474954669097,2.9083084105397576,244.28053750112056,0.43267936938577717,726.8548075031384,0.3938187024130321,1138.4872465478995,0.2605089084196383,109.57689583426757,0.6705850985997666,26.404568351254586,0.6654672504566802,87.53025848417929,0.24893086656171462,0.18537394715556668,4.769366046974795,636.0918254482879,3.5745416989597327e-16,1415.720337894819,3.709044765691221e-18,-0.0015003737474111455,1.445242792812479e-16,-0.0017346213415082592,2.500147199948058e-16,13030467124393.865,0.7912033697891652,660082749167.7458,3.7985059103315906,32976442739.383625,1.3406808363902103,4.077097553018651,4.684138664282986,14.159095380496185,5.800754650430464
0165c6,0.8146220784153969,5.707223913327752,31.576018091538877,2.2273598239842785,191.33404801584496,0.6793993811981209,913.8858634658031,0.3609720707614708,1219.439363160257,0.2867602232697593,69.59975069981932,1.0449238270211263,24.066530819405923,0.7281662852045795,66.73651058892727,0.43769956324108095,0.06049532213849394,8.829664813040454,968.6304608294212,3.5210591340768285e-16,2124.215521887283,4.2815556726790016e-16,-0.0014589915278406427,2.9724700981373366e-16,-0.001727338228478311,3.7660331530112417e-16,9639702848758.566,0.8029209246517673,393808814810.9872,4.8796402768529425,8351259429.1986265,1.6365381656221536,1.355044199457003,10.774808396634565,4.884827454162912,5.839016564009631
016913,3.3679677933446213,2.8957855084089394,6.539851660477081,3.0830561517225172,238.67796177516442,0.38970343384331035,644.2849298074227,0.4357330971165492,1037.1366583146207,0.28773465671019743,122.58762677956386,0.6165454674052977,24.363959856889334,0.6811211467862758,93.14857713193125,0.23510069271972425,0.22907342639961717,4.4169951988720015,932.0317017024167,4.879097460481638e-16,1302.9223116779262,1.7451053942764727e-16,-0.0024712681182340905,1.7548920159424055e-16,-0.0017517865837978648,2.475648991750946e-16,33371062577060.03,0.5773244594213172,2129516250436.5244,2.9323627012496285,80476540313.80869,1.1810863132411769,7.4991358955578304,3.679548648921614,13.348700016319958,3.2519369299281946
016cdb,2.711155060239869,3.253998522470549,7.257299582082276,2.7401292609008423,239.19078747183616,0.4126823436554268,703.8648629954323,0.40741443653336074,1095.7579799434388,0.2788654575289775,117.30825182779442,0.658652099731454,27.395142745365913,0.6881597463928881,88.77593808213447,0.25175495926602404,0.2399470404977533,4.7130791481839065,766.1880747009377,1.4849846218957444e-16,1302.822553088772,0.0,-0.0017988110296287977,1.205465337522686e-16,-0.0017447383416383697,1.2428249515825979e-16,19384366749501.773,0.6928225118872261,1097015904273.1475,3.206546933781628,41752085361.0024,1.225759019544001,6.109088070467586,4.464272028965823,10.718654858195045,4.582112128328564
017314,1.9678493225938365,3.822310457346978,8.673051920250517,2.242509030108467,223.01100476187784,0.5524987061767918,863.8436842492011,0.3754234380354942,1183.1157563536008,0.29150514771029273,86.29616421448507,0.869882522368163,24.76460324224848,0.7008607289112077,75.06857468873378,0.3738342731130092,0.21517145721977188,4.508009593014857,457.67742206432746,2.483498040327285e-16,2029.4680273823867,2.2402737376746823e-16,-0.0005558353482024266,0.0,-0.0017526850087245668,3.711569964101471e-16,3060572504879.9497,0.8924554883169199,134095275114.22401,3.1425125046556945,10302542559.254812,1.5687459584823173,1.8201378599463123,5.047555997229172,7.078139865006066,5.450329332766673
01a8dc,1.540443247942402,4.490876348648028,16.959478248365684,3.2093099181752347,242.77041194355195,0.4325158223325123,692.4438315679173,0.42924979364531624,1096.936239432724,0.28366147718701834,115.59225885798399,0.6757839467188396,23.376767675741657,0.6685102833426935,87.43069894833368,0.2828634374711758,0.09381071451865765,7.195975112457553,831.7345277449529,2.7337289466592284e-16,1290.6580816673757,1.7616879224084857e-16,-0.0014968589964419292,4.345265147693257e-16,-0.001677098716522184,2.58538224299759e-16,24088598818908.96,0.7597618197441278,1414819060138.8438,3.391659491939356,49172187507.39334,1.1512548574200347,3.5668695258383853,5.873871213402322,6.3926643423960545,5.003607539341794
01c775,1.8478807166708802,4.103319857691564,13.180470739948854,4.144733734850817,205.34068643846518,0.6411622651698988,912.5159624914172,0.35355503899286134,1184.5263468100443,0.3267020990122,74.59067084239099,0.9836935845751168,27.4532248300373,0.5975877511878268,69.498444568475,0.41276360618901986,0.26510707549087925,4.117323545390291,446.27727400499776,3.8211727666982727e-16,1498.7967096448813,0.0,-2.0602533735046076e-05,3.2890437968353354e-16,-0.0017404235003644975,2.4918123025997746e-16,4031442405176.671,1.0997818448331884,124279959797.03667,4.262055330388563,9504168034.520737,1.6266133423158466,3.4706977267586683,5.016999080310489,6.792362489296958,6.053385517962476
01ecb0,2.97176667934194,3.0538524298414162,6.7102698975444115,2.610293246629379,239.767832949028,0.3952283988890846,670.3328505131516,0.42796686738982265,1065.695164278144,0.2780569535740741,122.79999130707306,0.6290607795260744,29.959572409032848,0.6301296514919954,91.49021408668361,0.22985613033596886,0.3290631988230945,3.5764801868267377,682.576290196674,1.6655550354504534e-16,1013.9414570618211,0.0,-0.0009356850782215358,2.318223381434532e-16,-0.001725939961535344,1.2563613991775599e-16,26248864217160.43,0.65992748478611,1656149344897.61,3.103191045715546,62888423584.72179,1.099661300896181,4.8431432250011035,4.545939701286568,11.691094891980505,3.6957673878434387
02042f,2.9362141243609448,3.1566999641344538,6.901808640779591,2.770883072380641,245.94443642899563,0.3882799692622995,664.1797344892949,0.40411902919424214,1080.6988685594843,0.27414360983009717,122.23869663251483,0.617348008138955,27.87046991071425,0.66891743033757,91.93192109254511,0.23325945539444412,0.21367057480388707,4.244422633887651,824.2191919242268,1.379327718106176e-16,1343.3011181361537,0.0,-0.001521486646135799,3.2913304509390387e-18,-0.001725022588276151,2.514059073438497e-16,36962874627821.62,0.8096610184979073,1489970743881.021,3.6571478534016153,54252864434.5692,1.1541631830104582,9.208611211134235,4.070841677319754,24.37493265844853,4.247624319320427
025e78,1.9102956639838056,4.007328156130101,13.182380477232432,2.7385907266798437,234.8683687422809,0.4589293024557228,742.637071805606,0.4275641145592739,1138.6503193595363,0.26828640783330376,107.14465101964521,0.7104394619024659,24.62051649958544,0.729681148100965,84.38922239192345,0.3001491119062851,0.1276227284449513,6.196185257344528,952.1642772270648,1.1949382429303972e-16,1623.5659469072418,2.800356789852627e-16,-0.0010158536789479126,4.2691273160850417e-16,-0.0017507592167215508,2.4771017330773046e-16,21432221359865.72,0.7721799420553636,1066587584726.7552,3.601798261689414,31049259532.090805,1.2775082296714522,5.028934892914688,4.918842051202611,10.00186609706708,6.190145197056092
032822,2.3375506298550213,3.401445978459977,7.861859672100544,2.4084713800185416,240.78228181838747,0.4132790222024407,670.1595431736616,0.43504664270122795,1047.533193919411,0.30547966221933315,116.12243145109397,0.6646158223626125,24.15358745205964,0.6807798773872558,90.98508724821235,0.2514234768614635,0.18627147271142028,4.892695217636547,903.7319458091805,2.5159415521119705e-16,1286.3469533269079,0.0,-0.0011638499413727354,0.0,-0.0017393743042093167,1.2476546134206875e-16,44464828102670.445,0.6891953685876769,2690150581066.8213,3.278274122190403,67789238675.94683,1.1405356960763429,7.971290014524952,5.465655185799473,11.31064927733251,3.5224113690424805
0339ca,3.0185359348048824,3.1039597787364928,6.571623193127446,3.033188388516347,241.49233396670803,0.4568356772823118,754.2533830086609,0.41125638272617515,1122.9011374537727,0.29347019240129335,106.00967865677181,0.7221143759543746,29.89730028832036,0.5993421991889538,86.21557047069169,0.28309802468358686,0.346898107164829,3.6602808927958566,718.2028800648858,3.165236487762654e-16,1357.0729477911432,0.0,-0.0011283721372463472,1.9217102881171206e-16,-0.0017546064635640477,2.472494056116173e-16,20858601156164.56,0.8463321911815271,802753808615.7958,3.6456855552851075,33686742906.25115,1.3221439011620482,8.035099484607786,4.1347955632469295,21.47960250083639,4.43046270176694
037461,3.193566344871462,2.9807918498542785,6.312542139366402,2.5674218743307113,243.80120339489548,0.38312734513883634,673.2714672723866,0.4250441358434134,1070.9991705787447,0.27923512496901287,118.65141794104446,0.6348646402202855,25.07246926888701,0.6800339795719316,91.41385215031025,0.24611190770175398,0.19673322646520408,4.7447641570633206,768.8954294665871,1.4785734621999906e-16,1173.8629021792183,1.9369695985887629e-16,-0.0017087769678788946,1.2699950993639304e-16,-0.0017353673952402683,1.2495361794386975e-16,29167943033414.8,0.6857061569937069,1588798460225.6958,3.478614730512659,69722651204.75348,1.250526865187703,7.211944180507828,4.035019692331936,15.216847835691105,4.038354821810037
038879,1.7378630779140403,4.0641615586327795,12.977471934374522,3.1907029956149806,209.68934984431223,0.6080826410433738,860.5563817859814,0.3695188788118991,1214.3258136296697,0.27261071304071566,79.80081663223126,0.9232019596879033,28.431892062658758,0.6276715101530106,73.44700569842617,0.3641153052720683,0.277793280606221,3.657522848548972,424.5776361191837,1.3384656599809147e-16,1724.8426510335555,3.954685524044512e-16,-0.0006687289568880234,3.242575818851675e-16,-0.0017545482332914442,3.7076285003060727e-16,3159955148085.7856,0.9305784110173401,148377092699.8816,3.1570113317015776,10669580469.441296,1.628228277709298,1.4394683160173845,5.77205455334097,6.6374347728703365,5.999352469137557
03d386,4.016175989340278,2.5443977549386365,5.2027141819475125,2.869737820729403,241.4863764275659,0.2867473593213909,537.4866805459851,0.37583927003911966,933.0753679078229,0.28141209136700235,133.43201047218773,0.5324904687981812,26.986917313330455,0.5906690421573588,100.86521739245076,0.14815471185784376,0.2189822572679087,4.461065007422355,1002.5001785657828,1.1340330919866868e-16,1323.8842862518575,0.0,-0.0019977594752375,2.1708362511590362e-16,-0.0017555215503736047,1.2351909576442032e-16,74481365710448.86,0.6500244683940489,5170835342974.662,3.263109957574888,127952449513.18883,0.9646568294551101,16.08216318276957,3.9353273949909644,24.92212962338812,2.7729515599556764
03d63e,3.648010150186608,2.678258472616918,5.190517057015729,3.0343193488646576,240.27447088963663,0.4105553077035085,677.1380905268254,0.4328064131520224,1089.2189435598957,0.2695012282918461,117.10373677136963,0.6468560100039827,27.690938867966775,0.6431584932488521,91.18473308695998,0.24202013727808322,0.4054116800795028,3.321919662057802,791.6470594782605,0.0,1199.3165176709895,0.0,-0.0014747409360849654,2.9407257802547074e-16,-0.0017548790902854649,1.2356431602465993e-16,31365888525376.555,0.8045060625095899,1363529452572.395,3.71108521346806,52023023248.92178,1.1849638338789725,9.787466283955439,4.302434358640183,21.57709219483824,4.415523536201126
03d680,1.5472336261159216,4.11689087228649,11.95980842055662,2.878176423744496,207.26050802096452,0.6436157798063843,904.3172761243982,0.35497714291279836,1200.9408339513427,0.301828749190308,75.68513769571771,0.952029235435189,26.09414679421244,0.6702765087302328,71.24381712311693,0.3914322534352991,0.18645393150571837,5.110425865859853,610.9389750833996,3.721708463798584e-16,1670.5566553533527,1.3621537524809537e-16,-0.0007795900321144114,0.0,-0.0017557179988505571,0.0,5792128155705.902,1.0388573280592697,239639561483.02057,5.065407015331131,10871880099.170479,1.5746881618929365,1.5124228621840845,8.342788310038298,4.899363003621899,5.651687932254676
03f380,3.793725540523428,2.685366226528885,5.203347342710512,2.710692677965213,240.14419004947746,0.36311029964644304,626.5454104966727,0.4242389275975693,1015.7192550575267,0.28891663939843854,130.41342045899512,0.6005487676972592,28.449122564857355,0.6111245328268567,93.62795298869861,0.21681396351271992,0.37262119297867885,3.2158481316263416,646.7786561815975,1.7577394775639584e-16,958.109747112307,2.3739394649333093e-16,-0.001176534882677979,0.0,-0.0017167759328996157,2.5261355351232097e-16,23425368116463.348,0.604775793641894,1560351358986.4463,2.866585158168906,73843192778.07822,1.1885957341275688,5.485241752273615,3.7699923273153377,18.175537619778375,3.60352708968218
0445d7,1.3172556239738713,4.5859701621147595,16.9820345910156,2.604404131305696,236.56008108375832,0.48808376863197617,788.0172531941531,0.4114963594761567,1132.8889187679076,0.3030143562540513,104.189694213071,0.7549085190784559,24.878721165256962,0.7204156926871775,82.85201369687067,0.31410009708342296,0.0764393279174244,8.570071807294054,1044.2783775923933,2.1773281944939533e-16,2035.711868155887,2.233849288791597e-16,-0.002077859241422078,4.1743045953140925e-16,-0.0017558215797283088,2.4707829668299305e-16,17734626184785.93,0.7461424774757547,667931192470.3148,4.488461700958316,25728625403.794968,1.3274155577744007,2.8618772998670363,7.320282017914742,6.413933103758576,5.619693327364288
046c28,2.653351099343061,3.268107296428954,7.22746454456576,3.242108179490419,243.9302820593944,0.42263837755372785,684.8683256883753,0.4095312071544058,1081.5297712502593,0.29196768459722655,107.87629583208286,0.6731850684031742,25.581250130074043,0.6202001166646455,90.22492857992273,0.2481826344977692,0.1526888300489689,5.380654013117979,724.4034719830563,1.5689670409384563e-16,1259.302034054142,1.805553150035303e-16,-0.00023446021251503172,0.0,-0.0017510158777286628,2.4767386436081474e-16,21418984507195.137,0.7457703185792369,1540961656578.443,2.6056188997004504,53905640686.90587,1.165449582974496,3.460550563872142,4.639667813530019,7.493168304741334,4.012774474801529
0488a1,1.4208373086157469,4.663613322131321,15.29736244065027,2.5963712954232556,221.33475751000165,0.5712631996270612,828.9149358641539,0.3866551837054374,1216.119788603714,0.2574402378077858,86.6172848858069,0.8667958942454941,30.38661078370192,0.6227782093513431,74.73098999887112,0.364869777746288,0.17965845549978415,5.1370292832788085,440.0335509169598,1.291797380957779e-16,1229.7922827870032,0.0,0.00024346287408009458,3.3399409763667585e-16,-0.001733191201668621,2.5022101922550594e-16,5295431483767.299,1.0184708306769932,263307768278.70154,3.2992806475867966,12834179256.454493,1.401870674050176,1.7561660406114996,5.800826352960187,6.594725685471372,6.817757576725484
